name,gender,age,region,score
Catrina,M,38,Marshall Islands,-13
Cissiee,F,23,Tokelau,33
Charmaine,O,40,Namibia,-11
Ginnie,O,34,Barbados,61
Dolli,O,83,Benin,-95
Caryl,F,47,Slovenia,-75
Carlie,F,5,Tonga,60
Clo,M,93,Sweden,-66
Dulcinea,O,28,Pakistan,77
Kirstin,O,67,Cook Islands,18
Gale,F,98,Tokelau,45
Nessie,F,21,South Africa,-27
Valera,O,71,Malaysia,-13
Sean,M,37,Togo,-2
Shirlee,F,75,Ukraine,-83
Lila,F,9,Chad,-89
Alyssa,O,65,Greece,-63
Nelle,O,30,Serbia and Montenegro,-80
Marline,M,78,Tokelau,-97
Elie,O,16,Libyan Arab Jamahiriya,2
Roberta,M,88,Ecuador,45
Sidoney,F,31,Turks and Caicos Islands,81
Brianna,O,77,Dominica,-74
Vanessa,O,0,French Guiana,6
Dorice,M,59,Samoa,-98
Leeanne,O,54,Sierra Leone,67
Averyl,F,47,Cambodia,96
Chere,F,32,Papua New Guinea,-72
Rosaline,F,99,Panama,-4
Karina,M,94,Papua New Guinea,59
Cristine,F,52,China,29
Yolane,M,78,Botswana,68
Lonnie,M,31,Senegal,-94
Shaine,M,25,Egypt,96
Lesly,O,56,Papua New Guinea,10
Aurelie,O,8,"Taiwan, Province of China",-99
Paola,M,62,Palau,10
Marnia,F,99,French Polynesia,-40
Annice,M,45,Niue,25
Lusa,F,19,Trinidad and Tobago,32
Lizzie,F,18,Cape Verde,-69
Modestia,F,87,Uzbekistan,-79
Kassey,F,3,Singapore,-78
Thalia,O,78,Saint Helena,47
Tressa,F,7,Nicaragua,-9
Vevay,O,47,Paraguay,54
Annabela,O,53,Cape Verde,40
Grier,M,32,Panama,37
Kate,F,85,"Virgin Islands, U.S.",10
Jinny,M,73,Yemen,78
Clary,O,84,Comoros,46
Janey,M,99,Turkmenistan,-25
Genevra,O,43,Azerbaijan,97
Vere,F,39,Norway,-6
Zsa Zsa,O,5,French Polynesia,98
Jaime,M,61,Maldives,-27
Elbertina,M,42,"Iran, Islamic Republic Of",-6
Betta,F,24,Samoa,-12
